title,authorships,doi,publication_year,source_display_name,issn_l,host_organization_name,concepts,JIF_Quartile,Clinical psychology,Social psychology,Developmental psychology,Cognitive psychology,Applied psychology
"Approach-avoidance, attentional and evaluation biases in hair pulling disorder and their relationship with symptom severity","https://openalex.org/A5078018633; https://openalex.org/A5030177978; https://openalex.org/A5055327928; https://openalex.org/A5045313358; Joyce Maas; Ger P. J. Keijsers; Mike Rinck; Eni S. Becker; https://orcid.org/0000-0001-8049-8942; https://orcid.org/0000-0003-2918-2023; NA; https://orcid.org/0000-0003-3524-426X; first; middle; middle; last; TRUE; FALSE; FALSE; FALSE; https://openalex.org/I145872427; Radboud University Nijmegen; https://ror.org/016xsfp80; NL; education; https://openalex.org/I145872427; https://openalex.org/I34352273; https://openalex.org/I145872427; Maastricht University; Radboud University Nijmegen; https://ror.org/02jz4aj89; https://ror.org/016xsfp80; NL; NL; education; education; https://openalex.org/I34352273; https://openalex.org/I145872427; https://openalex.org/I145872427; Radboud University Nijmegen; https://ror.org/016xsfp80; NL; education; https://openalex.org/I145872427; https://openalex.org/I145872427; Radboud University Nijmegen; https://ror.org/016xsfp80; NL; education; https://openalex.org/I145872427; Behavioural Science Institute, Radboud University Nijmegen, Nijmegen, The Netherlands; Behavioural Science Institute, Radboud University Nijmegen, Nijmegen, The Netherlands; Behavioural Science Institute, Radboud University Nijmegen, Nijmegen, The Netherlands; Behavioural Science Institute, Radboud University Nijmegen, Nijmegen, The Netherlands",https://doi.org/10.1080/20445911.2018.1503278,2018,Journal of Cognitive Psychology,2044-5911,Taylor & Francis,Cognitive psychology; Developmental psychology; Social psychology,Q4,0,1,1,1,0
Policies in Activity-based Flexible Offices -‘I am sloppy with clean-desking. We don’t really know the rules.’,"https://openalex.org/A5112639955; https://openalex.org/A5003373644; Maral Babapour Chafi; Linda Rolfö; NA; https://orcid.org/0000-0003-2691-3580; first; last; TRUE; FALSE; https://openalex.org/I66862912; Chalmers University of Technology; https://ror.org/040wg7k59; SE; education; https://openalex.org/I66862912; https://openalex.org/I86987016; KTH Royal Institute of Technology; https://ror.org/026vcq606; SE; education; https://openalex.org/I86987016; Division Design & Human Factors, Department of Industrial and Materials Science, Chalmers University of Technology, Gothenburg, Sweden;; Department of Biomedical Engineering and Health Systems, School of Chemistry, Biotechnology, and Health, KTH, Royal Institute of Technology, Huddinge, Sweden",https://doi.org/10.1080/00140139.2018.1516805,2018,Ergonomics,0014-0139,Taylor & Francis,Social psychology,Q2,0,1,0,0,0
The System of Socio-Psychological Determinants Influencing the Emergence of Propensity to Violent Extremism Among Students,https://openalex.org/A5010047015; https://openalex.org/A5032395816; Anatoly Gennadievich Madzhuga; A.A. Saidov; https://orcid.org/0000-0002-5482-9119; NA; first; last; FALSE; FALSE; NA; NA,https://doi.org/10.17223/17267080/95/6,2025,Sibirskiy psikhologicheskiy zhurnal,1726-7080,Omsk State University,Social psychology; Applied psychology,Q4,0,1,0,0,1
Relationship Between SES and Academic Achievement of Junior High School Students in China: The Mediating Effect of Self-Concept,"https://openalex.org/A5073488349; https://openalex.org/A5109584774; https://openalex.org/A5036861156; Shifeng Li; Qiongying Xu; Ruixue Xia; https://orcid.org/0000-0002-9921-314X; NA; https://orcid.org/0000-0001-7070-5960; first; middle; last; FALSE; TRUE; TRUE; https://openalex.org/I68986083; Northwest Normal University; https://ror.org/00gx3j908; CN; education; https://openalex.org/I68986083; https://openalex.org/I68986083; Northwest Normal University; https://ror.org/00gx3j908; CN; education; https://openalex.org/I68986083; https://openalex.org/I68986083; Northwest Normal University; https://ror.org/00gx3j908; CN; education; https://openalex.org/I68986083; Key Laboratory of Behavioral and Mental Health, Lanzhou, China; Key Laboratory of Behavioral and Mental Health, Lanzhou, China; Key Laboratory of Behavioral and Mental Health, Lanzhou, China",https://doi.org/10.3389/fpsyg.2019.02513,2020,Frontiers in Psychology,1664-1078,Frontiers Media,Developmental psychology,Q1,0,0,1,0,0
"Supplemental Material for Moral Injury in Health Workers, Emergency Services, Police, Government Officials, and Teachers: Measurement Invariance of the Occupational Moral Injury Scale (OMIS) and Group Comparisons",,https://doi.org/10.1037/tra0002001.supp,2025,Psychological Trauma Theory Research Practice and Policy,1942-9681,American Psychological Association,Social psychology; Clinical psychology,Q2,1,1,0,0,0
Paranoid and Conspiracy Beliefs: The Role of Anxiety and Life Satisfaction,https://openalex.org/A5054662509; Veronika Pekárová; https://orcid.org/0000-0002-1336-3789; first; TRUE; https://openalex.org/I4210144373; Research Institute for Child Psychology and Pathopsychology; https://ror.org/04ssr4v64; SK; facility; https://openalex.org/I4210144373; Research Institute for Child Psychology and Pathopsychology,https://doi.org/10.31577/sp.2021.04.835,2021,Studia Psychologica,0039-3320,"Centre of Social and Psychological Sciences Slovak Academy of Sciences, Institute of Social Sciences, Košice",Social psychology; Clinical psychology,Q4,1,1,0,0,0
Physical Activity and Interpersonal Adaptation in Chinese Adolescents After COVID-19: The Mediating Roles of Self-Esteem and Psychological Resilience,"https://openalex.org/A5024513517; https://openalex.org/A5013357082; https://openalex.org/A5062790701; https://openalex.org/A5100538674; https://openalex.org/A5051943240; Huiru Lin; Bin Wang; Yue Hu; Xiaobo Song; Danxuan Zhang; https://orcid.org/0000-0002-9637-639X; https://orcid.org/0000-0002-5124-4641; https://orcid.org/0000-0002-1886-0012; NA; NA; first; middle; middle; middle; last; FALSE; FALSE; FALSE; FALSE; FALSE; https://openalex.org/I40963666; Central China Normal University; https://ror.org/03x1jna21; CN; education; https://openalex.org/I40963666; https://openalex.org/I40963666; Central China Normal University; https://ror.org/03x1jna21; CN; education; https://openalex.org/I40963666; https://openalex.org/I147139432; Tianjin University of Sport; https://ror.org/007eyd925; CN; education; https://openalex.org/I147139432; https://openalex.org/I40963666; Central China Normal University; https://ror.org/03x1jna21; CN; education; https://openalex.org/I40963666; https://openalex.org/I40963666; Central China Normal University; https://ror.org/03x1jna21; CN; education; https://openalex.org/I40963666; School of Physical Education, Central China Normal University, Wuhan, China; School of Physical Education, Central China Normal University, Wuhan, China; School of Physical Education and Educational Science, Tianjin University of Sport, Tianjin, China; School of Physical Education, Central China Normal University, Wuhan, China; School of Physical Education, Central China Normal University, Wuhan, China",https://doi.org/10.1177/00332941221137233,2022,Psychological Reports,0033-2941,SAGE Publishing,Clinical psychology; Developmental psychology; Social psychology,Q2,1,1,1,0,0
What matters for adolescent suicidality: Depressive symptoms or fixed mindsets? Examination of cross‐sectional and longitudinal associations between fixed mindsets and suicidal ideation,"https://openalex.org/A5044661264; https://openalex.org/A5111890624; Shimin Zhu; Paul Wong; https://orcid.org/0000-0003-3428-0234; https://orcid.org/0009-0005-5915-6602; first; last; TRUE; FALSE; https://openalex.org/I14243506; Hong Kong Polytechnic University; https://ror.org/0030zas98; HK; education; https://openalex.org/I14243506; https://openalex.org/I889458895; University of Hong Kong; https://ror.org/02zhqgq86; HK; education; https://openalex.org/I889458895; Department of Applied Social Sciences, The Hong Kong Polytechnic University, Kowloon, Hong Kong SAR, China; Department of Social Work and Social Administration, The University of Hong Kong, Hong Kong, China",https://doi.org/10.1111/sltb.12891,2022,Suicide and Life-Threatening Behavior,0363-0234,Wiley,Clinical psychology,Q1,1,0,0,0,0
Emotion and prospective memory: effects of emotional targets and contexts,"https://openalex.org/A5064581949; https://openalex.org/A5003408565; Cong Xin; Lin Zhang; https://orcid.org/0000-0002-2366-012X; https://orcid.org/0000-0002-4327-8964; first; last; TRUE; TRUE; https://openalex.org/I152031979; Nanjing Normal University; https://ror.org/036trcv74; CN; education; https://openalex.org/I152031979; https://openalex.org/I118574674; Jiangsu Normal University; https://ror.org/051hvcm98; CN; education; https://openalex.org/I118574674; School of Psychology, Nanjing Normal University, No. 122 Ninghai Road Gulou District, Nanjing, 210097, China; Jiangsu Normal University Affiliated Experimental School, Xuzhou, China",https://doi.org/10.1007/s00426-023-01903-y,2023,Psychological Research,0340-0727,Springer Science+Business Media,Cognitive psychology; Social psychology,Q2,0,1,0,1,0
<i>OXTR</i>polymorphism predicts social relationships through its effects on social temperament,"https://openalex.org/A5001703096; https://openalex.org/A5057849619; https://openalex.org/A5051125906; https://openalex.org/A5105271933; https://openalex.org/A5110210306; https://openalex.org/A5058722523; Kasey G. Creswell; Aidan G.C. Wright; Wendy Troxel; Robert E. Ferrell; Janine D. Flory; Stephen B. Manuck; https://orcid.org/0000-0002-6659-0651; https://orcid.org/0000-0002-2369-0601; https://orcid.org/0000-0002-2147-8041; NA; NA; https://orcid.org/0000-0003-0484-7324; first; middle; middle; middle; middle; last; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; https://openalex.org/I74973139; https://openalex.org/I98704320; https://openalex.org/I1309849503; https://openalex.org/I170201317; Carnegie Mellon University; Icahn School of Medicine at Mount Sinai; RAND Corporation; University of Pittsburgh; https://ror.org/05x2bcf33; https://ror.org/04a9tmd77; https://ror.org/00f2z7n96; https://ror.org/01an3r305; US; US; US; US; education; education; nonprofit; education; https://openalex.org/I74973139; https://openalex.org/I1320796813, https://openalex.org/I98704320; https://openalex.org/I1309849503; https://openalex.org/I170201317; https://openalex.org/I74973139; https://openalex.org/I98704320; https://openalex.org/I1309849503; https://openalex.org/I170201317; Carnegie Mellon University; Icahn School of Medicine at Mount Sinai; RAND Corporation; University of Pittsburgh; https://ror.org/05x2bcf33; https://ror.org/04a9tmd77; https://ror.org/00f2z7n96; https://ror.org/01an3r305; US; US; US; US; education; education; nonprofit; education; https://openalex.org/I74973139; https://openalex.org/I1320796813, https://openalex.org/I98704320; https://openalex.org/I1309849503; https://openalex.org/I170201317; https://openalex.org/I74973139; https://openalex.org/I98704320; https://openalex.org/I1309849503; https://openalex.org/I170201317; Carnegie Mellon University; Icahn School of Medicine at Mount Sinai; RAND Corporation; University of Pittsburgh; https://ror.org/05x2bcf33; https://ror.org/04a9tmd77; https://ror.org/00f2z7n96; https://ror.org/01an3r305; US; US; US; US; education; education; nonprofit; education; https://openalex.org/I74973139; https://openalex.org/I1320796813, https://openalex.org/I98704320; https://openalex.org/I1309849503; https://openalex.org/I170201317; https://openalex.org/I74973139; https://openalex.org/I98704320; https://openalex.org/I1309849503; https://openalex.org/I170201317; Carnegie Mellon University; Icahn School of Medicine at Mount Sinai; RAND Corporation; University of Pittsburgh; https://ror.org/05x2bcf33; https://ror.org/04a9tmd77; https://ror.org/00f2z7n96; https://ror.org/01an3r305; US; US; US; US; education; education; nonprofit; education; https://openalex.org/I74973139; https://openalex.org/I1320796813, https://openalex.org/I98704320; https://openalex.org/I1309849503; https://openalex.org/I170201317; https://openalex.org/I74973139; https://openalex.org/I98704320; https://openalex.org/I1309849503; https://openalex.org/I170201317; Carnegie Mellon University; Icahn School of Medicine at Mount Sinai; RAND Corporation; University of Pittsburgh; https://ror.org/05x2bcf33; https://ror.org/04a9tmd77; https://ror.org/00f2z7n96; https://ror.org/01an3r305; US; US; US; US; education; education; nonprofit; education; https://openalex.org/I74973139; https://openalex.org/I1320796813, https://openalex.org/I98704320; https://openalex.org/I1309849503; https://openalex.org/I170201317; https://openalex.org/I74973139; https://openalex.org/I98704320; https://openalex.org/I1309849503; https://openalex.org/I170201317; Carnegie Mellon University; Icahn School of Medicine at Mount Sinai; RAND Corporation; University of Pittsburgh; https://ror.org/05x2bcf33; https://ror.org/04a9tmd77; https://ror.org/00f2z7n96; https://ror.org/01an3r305; US; US; US; US; education; education; nonprofit; education; https://openalex.org/I74973139; https://openalex.org/I1320796813, https://openalex.org/I98704320; https://openalex.org/I1309849503; https://openalex.org/I170201317; Department of Psychology, Carnegie Mellon University, 2Department of Psychology, University of Pittsburgh, 3Behavioral and Policy Sciences, RAND Corporation, 4Department of Human Genetics, University of Pittsburgh, Pittsburgh, PA, USA, 5Department of Psychiatry, Mount Sinai School of Medicine, and 6James J Peters VAMC, New York, NY, USA; Department of Psychology, Carnegie Mellon University, 2Department of Psychology, University of Pittsburgh, 3Behavioral and Policy Sciences, RAND Corporation, 4Department of Human Genetics, University of Pittsburgh, Pittsburgh, PA, USA, 5Department of Psychiatry, Mount Sinai School of Medicine, and 6James J Peters VAMC, New York, NY, USA; Department of Psychology, Carnegie Mellon University, 2Department of Psychology, University of Pittsburgh, 3Behavioral and Policy Sciences, RAND Corporation, 4Department of Human Genetics, University of Pittsburgh, Pittsburgh, PA, USA, 5Department of Psychiatry, Mount Sinai School of Medicine, and 6James J Peters VAMC, New York, NY, USA; Department of Psychology, Carnegie Mellon University, 2Department of Psychology, University of Pittsburgh, 3Behavioral and Policy Sciences, RAND Corporation, 4Department of Human Genetics, University of Pittsburgh, Pittsburgh, PA, USA, 5Department of Psychiatry, Mount Sinai School of Medicine, and 6James J Peters VAMC, New York, NY, USA; Department of Psychology, Carnegie Mellon University, 2Department of Psychology, University of Pittsburgh, 3Behavioral and Policy Sciences, RAND Corporation, 4Department of Human Genetics, University of Pittsburgh, Pittsburgh, PA, USA, 5Department of Psychiatry, Mount Sinai School of Medicine, and 6James J Peters VAMC, New York, NY, USA; Department of Psychology, Carnegie Mellon University, 2Department of Psychology, University of Pittsburgh, 3Behavioral and Policy Sciences, RAND Corporation, 4Department of Human Genetics, University of Pittsburgh, Pittsburgh, PA, USA, 5Department of Psychiatry, Mount Sinai School of Medicine, and 6James J Peters VAMC, New York, NY, USA",https://doi.org/10.1093/scan/nsu132,2014,Social Cognitive and Affective Neuroscience,1749-5016,University of Oxford,Developmental psychology; Social psychology,Q1,0,1,1,0,0
